CHROM	POS	mel	sim	sec
2L	16920000	0.03418475760195683	-0.009900661055548265	-0.02428409654640845
2L	8860000	0.08637037799827163	-0.004697142200920268	0.0013958269228741549
2L	9640000	0.014451088248883415	0.004252217543636583	-0.018703305792520136
2L	16880000	0.010884128773670954	-0.0009053193739607668	-0.009978809399710187
2L	3120000	-0.003497408210100472	0.0069711344178884915	-0.0034737262077879083
2L	15420000	0.022359605528942228	-0.002244971820812569	-0.02011463370812963
2L	7420000	0.030829280835497797	-0.027268234940556302	0.01981880434331565
2L	780000	0.02621499737492239	-0.003951246463562541	-0.022263750911359875
2L	7060000	0.024689973544760435	-0.008699127515701843	-0.015990846029058453
2L	16240000	0.00480147817022214	0.015332325529104851	-0.020133803699326963
2L	2020000	0.026494819814739667	0.016752848146012744	0.002302690089605597
2L	18580000	0.012847502780303555	0.008654225191776665	-0.021501727972080026
2L	22580000	0.03377074264008534	-0.052803731550630395	0.019032988910545168
2L	10820000	0.019466921429571293	0.018704895566975188	-0.03817181699654654
2L	8520000	-0.015890901077149744	0.010737403876359297	0.00515349720079053
2L	14260000	-0.006840792376317961	0.0172544756694632	-0.010413683293145348
2L	820000	0.030762820367750576	-0.004235063339455641	-0.026527757028294824
2L	10320000	-0.015793769194477503	0.04733991478814642	-0.03154614559366878
2L	6760000	0.01477431381175831	-0.012553379593544356	-0.0022209342182139546
2L	2100000	0.021483719904669407	-0.01601019107496543	-0.005473528829703894
2L	3660000	0.038034039962433486	0.006988510613849197	-0.003841509395241527
2L	11620000	0.006410061057589678	0.0229433459692574	-0.02935340702684705
2L	400000	0.02381151693710637	0.002487494032521159	-0.026299010969627556
2L	8900000	0.05306535613098112	-0.0038559284177318576	0.01724582246293105
2L	11920000	0.011105856989214735	0.023933065592274927	-0.03503892258148977
2L	9540000	0.009484163062073114	0.0448749646418673	-0.03177943466970182
2L	6580000	-0.004753028402662007	-0.02154651521108275	0.026299543613744897
2L	21820000	-0.022672366126066823	-0.0008880481857299616	0.023560414311796812
2L	18200000	0.02597714098887538	0.013043787886163893	-0.039020928875039496
2L	15720000	-0.002868212990971175	0.023896980844813287	-0.021028767853842084
2L	12760000	0.010035857740523402	0.021749408753340582	-0.031785266493864095
2L	11800000	0.0169968838980048	0.025508167933148085	-0.04250505183115283
2L	11360000	0.0032621529596226773	0.06058857747636287	-0.06385073043598569
2L	12780000	-0.015241976772160326	0.031824850026198614	-0.01658287325403837
2L	18660000	0.008078999132940301	0.007179457429914882	-0.015258456562855044
2L	10960000	-0.011646753924487663	0.03130363506682293	-0.019656881142335297
2L	8360000	0.014190850591722537	-0.002441841494293606	-0.011749009097428986
2L	13640000	0.02498396486360699	0.03138122906913848	-0.05636519393274547
2L	11660000	0.003197926659033734	0.026117522549227612	-0.029315449208261568
2L	14420000	0.006835504000603176	0.02310084565398146	-0.0299363496545845
2L	22060000	0.016751292675928675	-0.032590719831337656	0.015839427155408953
2L	11780000	0.00822403341000677	0.031098776840772557	-0.03932281025077952
2L	20680000	0.011486457577512765	-0.002699015497423629	-0.008787442080088914
2L	15080000	0.011891478942761768	0.06523603037265485	-0.03481967818192669
2L	1640000	0.012386273218297328	0.018365430478262917	-0.03075170369656033
2L	13240000	-0.008847580402540522	0.02040754504704967	-0.011559964644509146
2L	4740000	0.03918085061646248	-0.06325495908537429	0.024074108468911753
2L	7520000	0.016525686133308293	-0.02481064389143317	0.008284957758124989
2L	16040000	-0.03894819967348673	0.041796614373420804	-0.002848414699933882
2L	7500000	0.014915118537877081	-0.04645117558701767	0.03153605704914056
2L	1160000	-0.009215314256619367	0.012251243107640114	-0.003035928851020664
2L	12020000	0.03094287585898714	0.026964190643762376	-0.020230153632338127
2L	9260000	0.020246169860939633	0.03375709445504488	-0.020400323139513926
2L	13040000	0.002183980479460279	0.02529999293922347	-0.027483973418683916
2L	9700000	0.0009864165263625546	0.010999086790027868	-0.011985503316390367
2L	800000	0.026309711089345766	-0.00015338793741695445	-0.026156323151928867
2L	12820000	-0.03166129799530354	0.04199743675858797	-0.010336138763284541
2L	21540000	-0.054031236808780025	0.01350780920219502	0.04052342760658506
2L	14140000	0.01169466261841412	0.0054134347188634635	-0.017108097337277584
2L	5800000	-0.018395769202761314	-0.002159392805827054	0.020555162008588174
2L	8700000	0.0398698493153723	0.02113854227582007	-0.03392723519969104
2L	5600000	-0.0015509348309797888	-0.008508699974686451	0.010059634805666323
2L	21080000	0.011116607919018473	-0.002986616075999704	-0.008129991843018741
2L	13840000	0.00035380155135711355	0.025201993613061968	-0.025555795164418915
2L	19800000	0.025812300727532045	-0.0018301271659816876	-0.02398217356155019
2L	19400000	0.004542129646911253	-0.004639377004628853	9.724735771754478e-05
2L	1040000	0.012434351823817802	0.02514793229221232	-0.03758228411603004
2L	13080000	-0.025593699244643164	0.04487861672660426	-0.01928491748196129
2L	5700000	-0.01889881538560867	0.004089075459924818	0.014809739925683962
2L	16060000	-0.03894819967348673	0.041796614373420804	-0.002848414699933882
2L	4020000	0.025980130075541674	-0.025583714319096174	-0.00039641575644544513
2L	8560000	0.012726506906841628	0.003966517379671242	-0.01669302428651273
2L	20700000	0.021349064656825734	-0.017056863770601227	-0.004292200886224534
2L	7200000	0.02523900043583216	0.004057108245951069	-0.029296108681783256
2L	16660000	-0.03124687231514578	0.07857257487876046	-0.04732570256361471
2L	5440000	-0.014925934818082576	-0.010541462596524942	0.02546739741460735
2L	9500000	-0.007189154861623415	0.03584218469446543	-0.02865302983284196
2L	5660000	0.019312326313692507	-0.01964182465184089	0.00032949833814835405
2L	9120000	0.02103492579006977	0.013094451353033998	-0.03412937714310371
2L	21960000	-0.00523630595409974	-0.021960269264213628	0.02719657521831334
2L	12240000	0.012272415212103094	0.018534621857627387	-0.03080703706973051
2L	12880000	-0.014268449963557583	0.028740465877294397	-0.014472015913736785
2L	19140000	-0.002270720371852608	-0.006440599605406105	0.008711319977258686
2L	11560000	0.029340649640358485	0.025254333413596786	-0.054594983053955326
2L	12520000	-0.0047375123953189435	0.041298163301179636	-0.03656065090586044
2L	17580000	-0.013228582387686871	0.04178369680826599	-0.028555114420579147
2L	12200000	0.013385454947267783	0.018424695039520933	-0.031810149986788716
2L	2380000	0.009290350374444145	0.020609259932377777	-0.0002668437954522207
2L	3680000	0.03813922650950208	-0.0005742562608110069	-0.00782310717349477
2L	7960000	0.018077254006628518	-0.011376280636510638	-0.0067009733701180185
2L	12260000	0.14822771824568637	-0.11499427674116913	-0.03323344150451721
2L	22600000	0.03717870257037942	-0.05813953488372092	0.020960832313341476
2L	6560000	-0.004403608805429837	-0.01734261808540849	0.021746226890838327
2L	13020000	0.008080504292118262	0.01837460348591774	-0.02645510777803603
2L	5280000	-0.009453725437919613	-0.011079328391518928	0.02053305382943854
2L	4760000	0.03262909441663264	-0.06796371442826138	0.03533462001162868
2L	2480000	0.020212724661343218	0.0014805384186312442	-0.02169326307997435
2L	18600000	0.011433494972632241	0.00932695037539083	-0.020760445348022988
2L	15840000	-0.0330452254153939	0.035570811713882544	-0.0025255862984886746
2L	16160000	-0.009035311673807	0.013632575160573868	-0.004597263486766978
2L	20640000	0.013286846567638011	-0.00928275930882494	-0.004004087258813099
2L	23140000	-0.056291821803317155	-0.01637722290207516	0.07266904470539226
2L	19500000	0.0015731467103869412	-0.005533214552454313	0.003960067842067316
2L	9220000	0.038116240817624436	0.03219344048974354	-0.016544975425015096
2L	12100000	-0.003909946044677259	0.026131128783843494	-0.022221182739166206
2L	7360000	0.03560261906362555	-0.009973223091502226	0.007770390082530054
2L	20800000	-0.0017161388406917721	0.0040323820302216595	0.023186323106449552
2L	9440000	0.024789301639780603	0.006097706418305815	0.0060818028580928996
2L	18440000	0.005312016254075624	0.024547704869138043	-0.029859721123213556
2L	21220000	-0.01586708317122043	-0.004614201712755728	0.020481284883975964
2L	18460000	-0.0070021517562992575	0.0049577407918213745	0.0020444109644779107
2L	15640000	0.004659294441971662	-0.005229168756497926	0.0005698743145261531
2L	3480000	0.0017706337001802686	-0.0005766233335005588	-0.0011940103666797652
2L	3020000	0.020934855284576837	0.015296761740075243	-0.03623161702465233
2L	5860000	0.026729160234003513	-0.009130643481910228	0.014692177303306797
2L	18040000	0.06183858697698941	-0.03792415169660679	-0.023914435280382618
2L	14320000	0.0033856948086117833	0.0319943846833991	-0.035380079492011024
2L	11840000	0.030328843979731568	0.0206175090656881	-0.050946353045419446
2L	9300000	0.005323113445811489	0.028299963504653303	-0.03362307695046471
2L	11100000	-0.019956428791014336	0.040924420615213286	-0.020967991824198756
2L	5140000	-0.005783108496603573	0.011906485321278415	0.018692376284491385
2L	22560000	0.03377074264008534	-0.052803731550630395	0.019032988910545168
2L	20420000	-0.001047971248971269	-0.026639608870989706	0.027687580119961114
2L	4380000	-0.024259647054528155	0.01765823108086645	0.006601415973661706
2L	14340000	0.010583476873734343	0.030509940710255534	-0.041093417583989794
2L	14640000	0.0035757092968443094	0.029277639380521248	-0.03285334867736561
2L	20880000	0.007628480207076738	-0.0005074502040187667	-0.00712103000305786
2L	8820000	0.04508916201289942	0.024989354802181507	-0.07007851681508087
2L	13220000	-0.018244414181815438	0.0194821777588306	-0.0012377635770151052
2L	16900000	0.026485512684625567	0.0029823355885954528	-0.02946784827322102
2L	12000000	0.03196859956949982	0.01934928723825796	-0.016152768128707223
2L	21760000	-0.03623279088210929	0.005145695989468235	0.031087094892641026
2L	18800000	0.009935403082714678	-0.0105471456771552	0.0006117425944407173
2L	21380000	-0.007124040124568465	-0.02608729000966209	0.03321133013423064
2L	21800000	-0.02763085512585456	-0.007760604367943735	0.035391459493798266
2L	19100000	-0.025804093583789323	0.026243310555880583	-0.00043921697209126087
2L	21720000	0.0037751557485471987	0.018612090572457052	-0.02238724632100425
2L	20620000	0.00912128263133477	-0.008568604082560216	-0.0005526785487745267
2L	9420000	0.02799439418716343	-0.0021788200761119203	0.006803964932635964
2L	4780000	0.026953518998152237	-0.06504461725668698	0.03809109825853477
2L	10220000	-0.019960040974690396	0.02097311216745129	-0.0010130711927607283
2L	21940000	-0.028221932098959235	-0.022977228760536428	0.051199160859495746
2L	7240000	0.004929715548377733	0.017587094557280414	-0.02251681010565809
2L	19040000	-0.021514619972017646	0.023070875803466007	-0.00155625583144825
2L	20760000	0.007278409992319657	6.690673660353363e-05	0.024532891141051172
2L	11340000	0.0026965352017392363	0.05931956801489219	-0.06201610321663151
2L	11820000	0.04216171953392023	0.01383113277778436	-0.05599285231170467
2L	9360000	0.029988399782389485	0.013109445923016827	-0.01003867341989148
2L	9620000	0.03001419514034004	0.02019963008735237	-0.017096942110809338
2L	4340000	-0.028825725463790808	0.02392753011622803	0.004898195347562667
2L	1000000	0.017655612934017073	0.008191707672592807	-0.025847320606609825
2L	17800000	-0.047326081089497374	0.10080376729154988	-0.05347768620205248
2L	13420000	0.020943710792180714	0.03434787098880454	-0.031204410087430523
2L	1060000	0.014530568702930902	0.016549871276153177	-0.031080439979084024
2L	2560000	0.012248687053834029	0.018262271412220976	0.004892402239541127
2L	17200000	-0.007741816524922118	0.02158214417215637	-0.013840327647234252
2L	5920000	0.022209304813317454	-0.010902391572446046	0.010650758716800685
2L	540000	-0.02421669356686207	0.013647551010268988	0.010569142556592998
2L	760000	0.03032945897823147	-0.0013301202820762692	-0.028999338696155147
2L	10400000	-0.0007316672478785979	0.03716188485245253	-0.03643021760457377
2L	9680000	0.0013731186411147789	0.006875665246741602	-0.008248783887856548
2L	440000	0.022626661967576123	-0.0033480875618934758	-0.019278574405682675
2L	5380000	-0.00460685549802875	0.0129674826455361	-0.008360627147507294
2L	8620000	0.01035099873428269	0.010956644020109318	-0.02130764275439198
2L	620000	0.017375769508697736	-0.012708769904360734	-0.004666999604337058
2L	7820000	-0.009601443361286655	0.032784189845496636	-0.0032427164992024915
2L	18180000	0.03553649518952584	0.011415735340252253	-0.04695223052977812
2L	18920000	-0.005866696741276156	-0.015160328892537323	0.021027025633813562
2L	6680000	0.022499160832415377	-0.009990503642180515	-0.006892482607436412
2L	7560000	0.030173290299432498	-0.030720816674783463	0.0005475263753508264
2L	1680000	0.012730945584291664	-0.007184003066710576	-0.005546942517581088
2L	7920000	0.018656933168380685	-0.0135904155393069	-0.00506651762907373
2L	9400000	0.07088573025649808	-0.01813909364608357	0.040298204439289
2L	16540000	0.004641909814323608	0.05747126436781608	-0.062113174182139685
2L	12920000	-0.005437095059668162	0.025580805047687116	-0.020143709988018926
2L	5740000	-0.03709909374002568	0.002388164657524283	0.03471092908250151
2L	7540000	0.01401302338937327	-0.02489383963195821	0.010880816242584829
2L	20500000	0.023021781057014468	-0.022941348994113486	-8.043206290106464e-05
2L	21620000	-0.05646894511262979	-0.027690028671616296	0.08415897378424608
2L	16300000	0.019337804974557338	0.015881094237333082	-0.03521889921189025
2L	7100000	0.0021894229885635053	0.0053187470577301665	-0.007508170046293672
2L	4280000	-0.014360843024234349	0.01522427509097618	-0.0008634320667416651
2L	12380000	-0.014749779771796923	0.048711217664621	-0.03396143789282405
2L	5080000	-0.0023668054972094676	0.0021954851626939387	0.00017132033451541795
2L	13760000	-0.00477998894468068	0.05437932963719799	-0.019317272910449684
2L	6800000	0.0032436583660320206	-0.01720953147107182	0.013965873105039855
2L	18560000	0.03508376251124873	0.0025652881032772745	-0.03764905061452595
2L	7380000	0.029838611538590576	-0.008219631551087958	0.020889838627510593
2L	2780000	0.021424074992653308	0.0012361388367280457	-0.02266021382938152
2L	1300000	-0.0040596297815079785	0.025531424741061542	-0.021471794959553564
2L	10240000	-0.023697508428034975	0.02262714764037338	0.0010703607876615395
2L	22500000	0.03206676267493824	-0.05013582988408516	0.01806906720914697
2L	3560000	0.006859750419017985	0.004549471499973701	-0.011409221918991685
2L	180000	0.01075402555694338	-0.013542528212518168	0.0027885026555747594
2L	8740000	0.02172285552099751	0.015728079564862163	-0.014883304759608668
2L	5520000	0.007381597219031422	-0.01207278722005356	0.004691190001022111
2L	16100000	-0.026980730217580184	0.03967451506110853	-0.012693784843528427
2L	19360000	0.0019389328055133825	-0.00045834769403468867	-0.0014805851114787494
2L	21880000	-0.01893776702585881	0.0191147024246891	-0.00017693539883040232
2L	15780000	-0.00341649424579471	0.026591166943269462	-0.02317467269747467
2L	18240000	0.01775172434565231	-0.0002969601819222123	-0.017454764163730013
2L	7840000	-0.002459777189477874	0.025594292905226634	-0.004789688129542058
2L	16260000	0.01110072035181342	0.012195266703019458	-0.02329598705483285
2L	12460000	-0.017075407639757345	0.03698718376029647	-0.0199117761205391
2L	15180000	0.002769122673131008	0.028293619603498465	0.019235653284923993
2L	7320000	-0.0013071188194579975	0.01595212464712112	-0.014645005827663149
2L	3580000	0.006017697497626262	0.017069818418931043	-0.023087515916557222
2L	940000	0.026294801964883097	-0.013568627539167738	-0.012726174425715386
