CHROM	POS	mel	sim	sec
3L	12400000	-0.005837778698053686	0.10947623496966591	-0.08906873949601317
3L	18120000	-0.008380255523339541	0.04589419952978785	-0.03751394400644836
3L	17020000	-0.023445949068457095	0.049553155275499305	-0.0256657938623559
3L	7560000	0.01421185295164934	0.13079341563893082	-0.1418851932766073
3L	15520000	-0.0009355402701680116	0.06347775216955542	-0.06254221189938734
3L	21520000	0.011405100773289878	-0.009695680517614047	-0.0017094202556759142
3L	6820000	-0.006154660305968396	0.12452616798533006	-0.11837150767936164
3L	5540000	-0.021289346737603465	0.13218583423791053	-0.11089648750030717
3L	15220000	-0.00742199808350108	0.06947975279049023	-0.06374314796541619
3L	5840000	-0.0071201816328980705	0.1355872236188606	-0.12846704198596248
3L	17780000	-0.012853826026977266	0.038988243208792905	-0.02613441718181561
3L	11160000	0.013726509881340054	0.10176456383000138	-0.11549107371134129
3L	14000000	0.005301803736164623	0.06385766314797442	-0.07528145590963423
3L	17720000	-0.02242048748576342	0.05528093019149216	-0.03286044270572874
3L	660000	0.00025298262878958866	0.07228607069293397	-0.07253905332172358
3L	15280000	-0.010761557925928478	0.0707265126679289	-0.05996495474200027
3L	7400000	-0.011224306873270806	0.13973312959261425	-0.14102076113315282
3L	13660000	-0.017630954228720075	0.10322091835001657	-0.08558996412129657
3L	16420000	0.014236106902109857	0.04800069260865847	-0.06223679951076816
3L	12080000	-0.02938671312759411	0.11493008633281104	-0.08858156764966137
3L	19060000	0.011035062190717149	0.02029643602843556	-0.03133149821915274
3L	22020000	0.03693839891041839	-0.00516882313089595	-0.0317695757795223
3L	4860000	0.03349955227481838	0.12274614048594484	-0.15624569276076328
3L	25120000	0.0029510236038906568	0.026638243319123456	-0.02958926692301414
3L	14800000	-0.009881730457334037	0.07100064931547106	-0.056032055052785745
3L	18920000	0.0035904072284802524	0.03713612686742007	-0.040726534095900185
3L	15940000	0.0029736896451207917	0.07637326595719357	-0.07116374495689108
3L	22300000	0.06134093693609333	-0.05146126783021365	-0.009879669105879674
3L	860000	0.0007370087705165229	0.07527840824174004	-0.07601541701225673
3L	21460000	0.0121049193927103	-0.0090200350271043	-0.0030848843656059166
3L	3600000	-0.0022411512366250497	0.11046567871088397	-0.10822452747425888
3L	5600000	-0.022703860371537044	0.14310349163807146	-0.12039963126653448
3L	14240000	-0.027440189383666214	0.09675312951289228	-0.06931294012922604
3L	17000000	-0.01808001589203234	0.04412320117449986	-0.02558705919295845
3L	3740000	0.0258068142085634	0.08717274944555475	-0.09219367926355732
3L	8060000	0.007726317326630372	0.1475907549078942	-0.15731157893634842
3L	12240000	0.005406560908351565	0.06385593917907262	-0.06926250008742425
3L	4080000	0.03803791683728486	0.07727743411964638	-0.11531535095693136
3L	20060000	0.028070873121701978	0.005247400017314108	-0.033318273139016086
3L	10320000	-0.01726986525687374	0.14246725115408387	-0.1251973858972101
3L	6880000	0.030269763916784487	0.10585067093922085	-0.13612043485600528
3L	22720000	0.08164569690605672	-0.03096441949311235	-0.05068127741294437
3L	21580000	-0.008742505638028364	0.01681063267191968	-0.008068127033891342
3L	10940000	0.0038230519334682134	0.11469679679166028	-0.11851984872512862
3L	1060000	0.017726349870744895	0.08040342698923653	-0.09812977685998137
3L	17380000	0.004421007942641775	0.041468479485537724	-0.035629431949677326
3L	17500000	0.0022684972379399815	0.03722550917981138	-0.039494006417751276
3L	300000	0.0010112505884602996	0.09081975621834337	-0.09183100680680346
3L	6080000	-0.001797291703106163	0.1373611484093037	-0.13556385670619747
3L	14020000	0.017961231233540653	0.05211185783354594	-0.07007308906708638
3L	17080000	-0.029570943328910693	0.05350661163029141	-0.02308043188355144
3L	8940000	0.0019098588372312708	0.15835877083172156	-0.160268629668953
3L	22780000	-0.021861914283321404	0.03392118734558858	-0.01205927306226709
3L	1620000	-0.01807894322582465	0.10424484423469299	-0.08850535055015282
3L	380000	-0.021609297629198942	0.11111634536727816	-0.08950704773807922
3L	4060000	0.02825925767358961	0.09959177002445141	-0.12140261499962832
3L	7340000	-0.025860848311008267	0.16339438242235493	-0.1309631126403804
3L	20340000	-0.035472284350562155	0.021363170531168152	0.014109113819393865
3L	10960000	0.0007943685466518247	0.11081166917623686	-0.11160603772288864
3L	14340000	-0.0177664941440262	0.07402403362115734	-0.06966163182859203
3L	15180000	0.000810077081763283	0.06552809870393	-0.06749688365086183
3L	9080000	0.019383735833228055	0.12284262470288809	-0.14222636053611615
3L	10700000	0.0022246801362156843	0.10792939311005062	-0.11015407324626639
3L	6620000	0.015369906791493304	0.11204856138258507	-0.1274184681740786
3L	21480000	0.010549313100140179	-0.008700607164731644	-0.0018487059354085067
3L	820000	-0.012879722632129442	0.0758758769610029	-0.06299615432887357
3L	20760000	-0.00809931566464539	0.016543342746421996	-0.008444027081776662
3L	14380000	-0.01874895394913184	0.06889739065747669	-0.06973903322201813
3L	13340000	-0.0008035996956602953	0.05956264792616289	-0.06745090948768895
3L	1740000	0.02768840930801658	0.08687588238587324	-0.11456429169388985
3L	4800000	0.02830712586664036	0.09618732034634231	-0.12449444621298261
3L	6680000	-0.005092731846621512	0.14381062737026978	-0.13871789552364833
3L	22680000	0.05062204494807204	-0.034406947514754094	-0.016215097433317976
3L	19620000	-0.006785054743982388	0.04413824831553165	-0.037353193571549315
3L	16600000	-0.008350686383072459	0.029505894587541104	-0.021155208204468506
3L	4900000	0.0005915381577288326	0.14899320770835872	-0.14958474586608758
3L	3140000	-0.054787441722786656	0.14383394028870716	-0.08904649856592053
3L	14100000	-0.011038889197933721	0.08446006146509377	-0.07342117226715997
3L	6140000	-0.037287521945845004	0.14986367607532242	-0.11257615412947733
3L	6320000	-0.00899746499188614	0.16881849092949397	-0.15982102593760777
3L	21940000	0.03600733665393474	-0.013051530761477304	-0.022955805892457354
3L	12360000	0.007244472631088128	0.08342145249148919	-0.08701588019894765
3L	3820000	0.032211090814937504	0.08743512487633232	-0.10232464536580235
3L	6600000	0.021713721440286826	0.10834259283922598	-0.13005631427951264
3L	840000	0.0001688956509762196	0.06838641008014057	-0.06855530573111704
3L	17100000	-0.014637359880991963	0.06035464021528708	-0.045717280334295174
3L	560000	0.007873034977214755	0.08568269541512297	-0.09355573039233783
3L	25880000	-0.03101898101898104	-0.04230769230769227	0.07332667332667334
3L	16640000	-0.021730075247309077	0.054159841422918964	-0.03242976617560972
3L	9500000	-0.002117162578536058	0.14972866481826203	-0.14761150223972597
3L	23260000	-0.027679186042656068	0.039556690019404095	-0.011877503976747972
3L	13920000	0.006935624176282462	0.0833407508259349	-0.08764165285179405
3L	23780000	-0.05399115586238279	0.045540798044949815	0.008450357817432946
3L	10560000	0.010497597568117245	0.11959221404881748	-0.13008981161693473
3L	7880000	-0.006944345341428848	0.15457578165562552	-0.14939127068272678
3L	13460000	0.02337307742003497	0.05815756794669502	-0.0815306453667298
3L	10100000	0.0043877217515124745	0.13404643795657695	-0.1384341597080895
3L	1460000	0.04000134498361002	0.05936489544423168	-0.10023342879502997
3L	5040000	0.022231183090479667	0.09487397942787429	-0.11710516251835394
3L	15720000	0.005729804386571391	0.06522423789918924	-0.0709540422857606
3L	7320000	-0.011169419939111025	0.14864629814202668	-0.13054143331689555
3L	9480000	-0.00462270295661088	0.1558712983484314	-0.15124859539182042
3L	22100000	0.009611769079917676	0.00852992738331948	-0.02574490243600827
3L	3660000	0.017331261596599645	0.11448250217624872	-0.13181376377284837
3L	2620000	0.012027679419198078	0.07983723364958928	-0.0982474417172232
3L	420000	-0.049386885600392894	0.12088375463614262	-0.07149686903574962
3L	22060000	-0.0040208256449922875	0.019529861694969286	-0.02380344256572739
3L	21260000	0.01260404705365259	-0.02127502554087246	0.008670978487219677
3L	22500000	9.787051639453814e-05	-0.01263454629685784	0.012536675780463385
3L	12540000	-0.00663045245837568	0.09795960989063596	-0.09132915743226028
3L	1700000	0.01790690011943341	0.08936430849467569	-0.10727120861410937
3L	3960000	0.0033539644030818327	0.10653491207434179	-0.12027176979222982
3L	7480000	-0.017401337641513803	0.15179868336153896	-0.1252639939177939
3L	16380000	0.0072606523933808065	0.04749760296194211	-0.05475825535532297
3L	8220000	0.034155771259294254	0.09687528774648652	-0.13103105900578071
3L	11380000	0.016123759923160952	0.11142325831235866	-0.11360634453014001
3L	1840000	0.009768846846135881	0.08308491419520037	-0.0878303122678876
3L	19260000	-0.011535726687782799	0.030621910037476774	-0.019086183349693947
3L	21860000	-0.028695933292324782	0.021253625028648804	0.007442308263675812
3L	22000000	0.035073007994522676	-0.005143713065107636	-0.029929294929415068
3L	1480000	0.031852099238722786	0.05669383928764604	-0.08953701094601246
3L	25720000	-0.06471544715447153	0.019447154471544714	0.045268292682926814
3L	3260000	0.01002514221880313	0.09820050395721924	-0.10344641085367422
3L	13140000	-0.00876184137961844	0.0831090444084081	-0.07434720302878974
3L	22600000	-0.01713590352975447	-0.015608666735448862	0.03274457026520325
3L	11360000	0.02913139283552646	0.10807663789799621	-0.11897791896494943
3L	12380000	0.015403425795767867	0.0847289864090146	-0.08402262778566341
3L	5980000	0.04212566071024032	0.09095520981268346	-0.13308087052292367
3L	10380000	-0.024531055179816963	0.18861558829299624	-0.1622930643207776
3L	17880000	0.01727519503329855	0.019463918339139297	-0.036739113372437765
3L	4600000	-0.011853697429800802	0.12141203564627473	-0.10955833821647389
3L	2220000	-0.0034414655703717267	0.1050398251337556	-0.10159835956338395
3L	6340000	0.02973695498422163	0.12670840086856178	-0.15644535585278338
3L	280000	0.00027226205217956156	0.08959692763998772	-0.08986918969216703
3L	8040000	0.00810237909050704	0.1451177641955288	-0.15599029148301347
3L	15440000	0.04781038447126562	0.04835000706080389	-0.09616039153206953
3L	13800000	0.027578990822306193	0.02930298629093353	-0.05688197711323975
3L	5320000	0.01860458359514139	0.11221222294091521	-0.10138065396557562
3L	12280000	0.010150705805725524	0.06438532737006814	-0.07453603317579369
3L	18800000	-0.03908229679704284	0.0408723896862489	-0.0017900928892060075
3L	6700000	0.004920102328461851	0.13322459856559354	-0.13814470089405534
3L	21640000	0.020714941419925803	-0.006397831766179529	-0.014317109653746302
3L	15380000	0.0015919463361512287	0.08226915491196263	-0.08386110124811377
3L	22160000	0.009744933090745422	-0.0013253351309178707	-0.008419597959827552
3L	22220000	-0.024524689459578197	0.015138474454992945	0.009386215004585169
3L	21000000	0.007905655825748314	-0.006881422923875391	-0.0010242329018731178
3L	20040000	0.009612069618030628	0.013329172877678541	-0.02294124249570903
3L	10280000	-0.007814295279336081	0.12336880597474414	-0.11555451069540805
3L	21680000	0.03386634337095673	-0.022871733897634083	-0.010994609473322509
3L	10220000	-0.012364364323669219	0.14569032681943878	-0.13332596249576945
3L	25820000	-0.011283433995361969	-0.03880825975724694	0.050091693752608996
3L	21340000	0.004897722287156792	-0.002898405497483103	-0.0019993167896737163
3L	16160000	-0.02206450291394768	0.06660443682738365	-0.04453993391343622
3L	7260000	0.05315579928348868	0.1229846871911095	-0.14734098703882273
3L	19540000	-0.00017064590732962515	0.032647456625949534	-0.032476810718619964
3L	5640000	-0.002692623056401	0.13283784461949383	-0.13014522156309288
3L	21300000	0.001300128417023927	-0.020574278594985174	0.019274150177961274
3L	6860000	0.033254518669882105	0.10781150699089986	-0.1410660256607819
3L	9800000	0.013405172130172505	0.14178369879479358	-0.15518887092496594
3L	5280000	0.02018283057537812	0.12384485637203607	-0.11786221799587554
3L	1340000	-0.0035449075337154468	0.09447337613366796	-0.09092846859995243
3L	3560000	-0.0032700164357262196	0.10894133799058586	-0.10567132155485952
3L	12180000	0.0032801680977251335	0.07471849008908821	-0.07799865818681354
3L	12260000	0.010150705805725524	0.06438532737006814	-0.07453603317579369
3L	21180000	0.012446324127185937	-0.012388709368223505	-5.761475896226553e-05
3L	26040000	-0.05860805860805862	0.0283882783882784	0.030219780219780223
3L	5300000	0.03040263698253376	0.1274247174315511	-0.11857915098677689
3L	21140000	0.017373987895215826	-0.007860370090105484	-0.009513617805110397
3L	22860000	-0.005646151121240672	0.01334216607392641	-0.007696014952685792
3L	9200000	-0.010724853017930469	0.1745338459788176	-0.16380899296088722
3L	15240000	-0.01927841225520499	0.08108636927008861	-0.061807957014883785
3L	25780000	-0.02813166706310727	-0.00793083636762848	0.03606250343073569
3L	10920000	-0.011413437704138052	0.1232405556121659	-0.11182711790802777
3L	10740000	-0.010691597840639888	0.12741417354039397	-0.11672257569975412
3L	15320000	-0.01286044442427059	0.07863217400190092	-0.06577172957763028
3L	18080000	0.002860215251592968	0.026214419095606345	-0.029074634347199257
3L	60000	0.04161165219854229	0.12640176215654814	-0.16801341435509043
3L	22840000	-0.009471912505507607	0.027916088346757628	-0.018444175841250104
3L	4380000	-0.01043004862615271	0.13288626442628604	-0.13392293569722102
3L	17040000	-0.036178232399488364	0.06410644383809766	-0.027358053826722906
3L	20200000	0.01606490709292574	0.005212476523951348	-0.021277383616876894
3L	1600000	-0.004253087570223468	0.0899299067093664	-0.08892605461314926
3L	18400000	-0.028353957297154564	0.020368421678700954	0.007985535618453554
3L	14620000	-0.01133660401845099	0.09401823984819635	-0.07980284795095757
3L	21600000	0.00486222283302451	0.011020818461438264	-0.015883041294462802
3L	6800000	0.0018344049583946531	0.13566036339788762	-0.1374947683562821
3L	3060000	0.017682494190881137	0.09057984516683748	-0.10826233935771835
3L	22520000	-0.0069116032684927164	-0.008629021485433375	0.015540624753926341
3L	15160000	0.001196556097373902	0.06480329672784096	-0.06697560681693562
3L	20300000	-0.024091950168453113	0.005344962359874916	0.018746987808578308
3L	11620000	0.018599429541421075	0.0894773942329754	-0.10807682377439652
3L	14160000	-0.02941886168599278	0.09643344029873446	-0.06701457861274161
3L	11900000	-0.0026986383836289374	0.08548459171624423	-0.08278595333261521
3L	2880000	0.048335883446538164	0.055236423681429336	-0.10357230712796758
3L	18480000	-0.02687537830022363	0.049955389397543515	-0.023080011097319914
3L	15080000	0.0024787432282261657	0.07003947079236317	-0.06166676971326254
3L	16960000	-0.0014363951524428153	0.03274037729402257	-0.03130398214157973
3L	8320000	0.015463292119621275	0.12320022169449052	-0.13866351381411174
3L	21360000	0.008019124568182545	-0.0037820388490841794	-0.0042370857190985045
3L	5020000	0.03353381905526637	0.10413240758719661	-0.137666226642463
3L	11920000	0.017772429089129294	0.08344905581960965	-0.10122148490873882
3L	1880000	0.014029686306708755	0.09982446069992584	-0.09911491798169153
3L	10300000	-0.018249462795264015	0.146971366514266	-0.12872190371900188
3L	14560000	0.00014126462145225283	0.0844681005040327	-0.08053108229720216
3L	15300000	-0.013707177900377343	0.08180560818281879	-0.06809843028244138
3L	20380000	-0.002985488088092514	0.007741701405010681	-0.0047562133169181675
3L	9680000	-0.004074523819246778	0.16084232343695615	-0.14894034542027998
3L	16080000	-0.017406797918166794	0.091231651577727	-0.07382485365956021
3L	1320000	-0.0021330960491373063	0.09500829527548049	-0.09287519922634296
3L	2580000	0.004188744753550189	0.09046306992609388	-0.09235206178424271
3L	10800000	-0.02835363868739088	0.13261054569258413	-0.10425690700519323
3L	23860000	0.069620253164557	0.012658227848101278	-0.08227848101265822
3L	8880000	-0.0037820758821910383	0.17252110102170154	-0.16873902513951056
3L	9600000	0.01995932442014714	0.13238041676484752	-0.15489808923370624
3L	120000	-0.012022181926023556	0.11177003850134035	-0.0997478565753167
